Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
980.4538310265506,15334.61824718516,3279.705267541754,3.2847750050707094,7476.0586480298625,4.512094044521736,124.87032393227064,547.8365487317725,107.70694420717078,0.0
863.9941493391073,15408.873539275126,3574.5639479738834,0.940576394398567,8187.642569683524,2.4695259058280628,155.13959368889073,465.3228390274312,132.4701384344612,0.0
886.4937176652852,15581.332803587802,3418.038280432128,-0.630988624951718,7980.6501586249715,3.2927271654825576,174.04628662767777,457.1737280218167,125.87136260601451,0.0
838.4343252122028,15009.931705833696,3439.9291729249107,3.9212211503082375,7605.555918488212,3.323942789691733,152.76462600614835,493.1247679708089,115.385078071847,0.0
950.3108550048267,15367.848249977653,3741.702606885486,-0.1624596967347367,8625.287678874289,0.2938474116617188,70.83491552407237,559.3359799922983,123.42927196762592,0.0
1000.6647726075252,15933.310898195448,3374.760321921327,2.554906700473309,8065.665812409999,4.858180146920261,123.01173594575904,502.0760186374522,102.67884624445438,1.0
970.5499750576624,14558.577966250716,3251.677034903033,1.0697731870009777,7100.9690450554135,4.758432962154425,187.21620822713203,531.5048113617081,118.23956043187714,1.0
998.757105471351,15126.682774901958,3488.0683224109885,2.303174296704149,7914.435451544319,2.450272724875264,27.10373879448126,642.6481898615926,116.67686416462476,1.0
948.878312863896,14725.138393891915,3222.0299540509304,2.0970004903098416,7074.025194115375,2.243535084026394,125.4622385225208,484.02074372736047,123.30522850396022,0.0
1059.7757207720958,14757.031707865268,3802.4396064510393,-0.9011028616149626,8416.908275946107,1.3818932023169024,10.383656736693297,632.112275520889,117.3469582867081,1.0
969.7518210819744,15074.773106782184,3124.0462248413232,3.317788067291597,6936.988624547985,1.8096960622906648,181.40285426199685,420.2400278871711,107.7519264002382,0.0
911.6462851728091,13562.268748230184,3550.188734720812,2.8502218581412047,7077.846217901771,1.7203313024995293,136.50978661497334,517.9163146091748,132.40318049563592,0.0
834.5090125824219,14452.81725783093,3555.029059297178,2.764327778848074,7703.174287144583,3.5443487128940165,132.9367074077567,530.2452926078125,107.58408693900704,0.0
927.2278087150272,14613.413463947008,3424.4520788469704,3.207546604395452,7506.440117349544,1.3355505978550744,119.18201752571107,516.0205089888199,135.2264659285803,0.0
947.438482689885,15010.87284652904,3169.517441899527,1.602554093511166,7025.966451596857,1.5084284859632635,170.18596018548936,519.4101478606874,122.79520607128352,0.0
964.230331015704,14748.948341438305,4001.8007727388135,2.932588457015452,8853.352930477897,5.388075546800881,165.0606736258571,568.3873188034293,128.9731237777032,1.0
921.4530989467532,15447.961367847724,3397.162570284722,0.911732315176522,7871.885421908499,1.5547258313704928,150.28700121822712,513.9282951366533,124.71245690274472,0.0
907.8547271177022,15267.049615898526,3674.750642787974,2.1070714810700784,8402.766973337211,2.713768038374276,132.77732198546698,535.4732590400682,113.75057884548914,0.0
945.4323956133368,14809.91134764652,3635.1772320080177,0.4467916962064082,8075.4978808532705,2.6365206515312023,191.0886269939376,489.7725943256741,115.94958877063542,0.0
920.7497903799232,15348.091804944928,3600.7409909067665,3.735613535163536,8289.675494139814,3.844124800008181,127.54435907728158,480.1355721957976,122.24228500436423,1.0
886.765320517195,14494.797881455946,3530.629964423335,0.7443355361467372,7676.365159279235,5.429237147315048,152.87787364276306,536.5005332675421,130.01282092696928,1.0
887.9391250821883,15395.22654835326,3685.733387955795,2.026548040384633,8468.848050283053,4.386179181162995,200.6812770387876,494.5973913738254,113.63704853396634,0.0
861.4656404895619,14875.910099410665,3342.933517249185,1.61341968197589,7336.297053920344,0.6947977785510111,159.7951985699294,463.4528739509554,123.1355931656726,0.0
909.8997792683058,14457.677328957909,3637.7237435245297,1.2009748543474226,7762.732127735132,2.5056599967228865,181.2551624898501,470.1333044756773,128.85053526103482,0.0
1192.1625791299757,14584.631230451976,3276.920814922907,1.4096379981217,7168.902248556415,2.7628050021717803,-116.17456154248435,725.3553167954334,119.46341586543362,1.0
950.7368819905178,16301.307237922922,3466.948227024054,3.524165722257463,8282.388764621603,3.7798503327632416,175.04877439102987,447.0077982183008,130.83837726905298,0.0
1038.407188320391,13932.474949450429,3292.886949493137,1.4871310932020525,6881.7097402778045,1.3876329335582247,33.801170826031154,680.7731409625056,124.7845289877138,1.0
856.4640034451425,15370.873562031456,3590.9253657276968,1.5227034799995458,8225.53319682069,1.945714240959252,160.12187251368107,518.7297187297903,110.1545370514048,0.0
825.7098977129409,14904.515176347031,3316.3372738468693,2.2065764361310225,7288.217466159162,2.499466420498736,191.04503071530704,538.3899426411457,107.6264497253394,0.0
910.8537835199947,14633.0430470253,3742.825405761217,1.7562301812633183,8042.816677368562,2.1772118210269302,137.4517861502649,494.7773834278779,139.88534378151036,0.0
837.3883993449305,14697.511170827533,4129.236146803841,1.5239252684408302,8894.045403533653,2.2689772594785684,126.25236727214714,457.19305630276415,112.8020735676084,0.0
961.775727741608,15038.23867599459,3509.1076478541754,0.7409933532750242,7915.619752228358,1.3443712632279856,152.88069982619268,467.77401361561135,135.81850117914738,0.0
952.6685329904358,15235.868642734846,3620.6637491465976,2.624926247885436,8146.337391546905,4.079142570467474,139.448163471719,503.9676858113952,101.85787330307116,0.0
1116.3557679283358,15902.664108071516,3360.1040344707803,2.105209990293826,8015.190874254717,0.626445789755153,25.23457701196613,612.9529737396158,97.89441341199569,1.0
877.2951855874408,14382.547228132456,3212.6405619564107,4.157561603844113,6871.980599275887,1.3414105219385817,149.62000709357437,502.6896115948155,124.6914978213184,0.0
919.6383550439176,13720.884667459,3400.232686143916,2.984353063664148,6886.159998095895,2.5922687403681213,144.9910963698108,508.34671876640783,113.61490364793748,0.0
868.790837883768,15574.305762176338,3231.207697060588,3.1357728320159204,7397.601048302528,4.199977035450109,144.3228774499848,503.47737696471626,128.02982054344446,0.0
940.3756677803996,15152.08197312189,3690.875747830405,2.066996477781872,8384.4734486688,3.4452716996434405,116.42498803139284,467.6405235911444,116.17657095431156,0.0
916.707772683598,14589.067288959708,3569.607042698895,0.9443294413754048,7811.585601161796,3.4685840321654884,167.68725448134091,509.5080200036832,124.5992035916112,0.0
863.2030033983494,15022.296773797389,3252.703757477997,-0.3917940626493594,7285.485401266181,2.531203401645812,181.43200866663744,470.9110891199148,108.13856088100331,0.0
916.7073911128128,14993.566567790214,3591.474276582317,1.1828962871797837,7895.610892198231,3.186893883700714,156.6251144790985,548.1960033119975,115.89321030759466,0.0
899.5454133998292,15292.827812868802,3654.6335897494528,1.6884268490904746,8291.234355432924,2.072119645701853,134.68378332995556,529.1978344578891,125.07903514687132,0.0
905.447054731449,14928.766485032344,3517.0640408851195,0.1481757445778833,7706.484162303559,2.241796594822964,152.3202679499416,449.2486691175158,133.73253888010868,0.0
821.6509078523745,14912.8297769701,3264.3023089803587,1.3449228078977593,7225.32672529701,1.738993184169089,153.4326070047576,495.9791247310462,123.47578007583914,0.0
865.0065830294285,15406.82569223714,3573.966450416636,2.1076797563034626,8148.01817650466,2.3496888162279936,153.77161583153787,466.58747385080926,132.08020792237076,0.0
882.78727525046,14576.493167740511,2932.6842399137136,1.904508570789909,6264.756299273841,3.2565494818752256,164.28621142949413,480.3068078072058,130.20229346682797,0.0
1266.8486382148317,14814.023212016762,3506.541510449794,4.017244381165552,7791.898099455534,3.802306362544,-248.1325476052289,876.7904046731221,147.3287447708131,1.0
839.4419232766356,14595.192015213011,3449.279592255387,3.1449414668041493,7400.406000579083,2.523201515537455,161.87841476652693,477.03847763867566,117.71558025735924,0.0
879.1846667444669,15338.425443696122,3294.993249847388,2.6058467512613945,7471.076726986843,1.463938859754567,151.6570861181918,512.2367878676484,111.32449813011574,0.0
931.2515901487028,14617.389246819066,3453.2972259146463,-0.0797538646257292,7571.728460423228,6.017293282837426,188.2830292752929,551.9366308966631,124.42898468505732,1.0
1008.1793874092458,15256.3456176621,3242.6262486749665,2.71645984836071,7420.594013803262,1.9480647143529648,74.75374001273639,542.2185430015998,116.5454580480229,0.0
999.3030174477108,14587.815468057212,3615.7282955168657,1.2019471568391291,7911.83657364496,1.971716172272549,79.0882739731932,541.3770464554475,123.46860611474834,0.0
951.4985378121598,14925.395359193408,3288.51085867133,0.4851309551407399,7185.652337349316,0.029009340759774,135.01153346459972,500.70344142226605,125.86579494196178,0.0
923.5933452834228,14202.31006896338,3737.629891271132,3.79348327390372,7962.446795828775,2.803998733324348,141.16997848876167,501.4609579491972,118.3670007713404,0.0
1004.7323971978948,14660.020219451382,3452.803414796122,1.6953250995193856,7592.725181205288,2.0681605438749133,17.3664031680632,633.102419086089,120.04746585577266,1.0
923.2014843819768,14611.221415376727,3301.185125175307,7.116988455671441,7235.152019562682,2.3843733947837134,162.74902132892333,503.8681724813068,142.64834180147153,1.0
902.377719266848,15123.293130134189,3279.970528941886,3.001796881594823,7440.593365108414,3.4998223048248382,117.42405610377912,545.975918613322,130.4506109862335,0.0
952.7339472105132,14975.164996878208,3902.648079205612,2.537927438857192,8766.419836628078,3.4344489681777213,119.70781317655472,528.5175491281864,118.04286281270969,0.0
1004.3664334346636,14895.039717685391,3467.373468304955,2.4814077824020577,7677.27683050692,2.436599259153577,160.88489016332977,526.4936203092163,124.03777878076184,0.0
887.9677448591307,15398.870146632882,3686.8134325692463,1.6070265964057855,8494.624409960727,2.0504919510950006,199.1099723683608,495.0175608894863,112.48707251388234,0.0
922.0729947662836,14912.76345593886,3479.2687802373766,0.8084819253490162,7782.826847896938,1.451187716187938,118.044787392072,473.9844789892313,137.61718050959936,0.0
952.3388014256764,15245.775750907076,3461.6231205137187,5.136624916855196,7916.2694744261,3.5435498619593826,161.29187909477005,504.2638047011566,153.40669395361635,1.0
921.954344381482,14673.737070333607,3660.048026368266,3.8269918189385432,7947.231531190673,3.301939552879996,95.3642256945939,504.7328002336216,128.4572138880815,0.0
951.7860059137196,16206.620739011909,3710.6188194540646,2.9407446080378445,9020.488787089818,4.86588354153574,103.7494007349333,497.0912724562092,131.29832882299806,1.0
900.6958555583824,15574.182444017964,3065.852459590554,0.9580143010959238,7162.221832815676,2.7772343481364223,144.4610853793415,483.4076862747984,129.71902951659402,1.0
901.1358474339036,14537.222831931793,3610.502348306386,0.5143914502886209,7786.398558546744,3.752909096749773,148.7045408802983,539.2069715303959,120.4663263163328,0.0
894.3586013317407,15466.273739756827,3482.56150442567,3.513579591704155,8079.337431448014,3.660177875844087,155.22687688640733,522.248979878879,124.80419589811687,0.0
949.1846361423952,15190.157699479903,3733.803905584346,5.445795323675384,8507.56052171403,2.6441424987817497,115.31237652280508,471.8112661574347,128.45118961829448,1.0
951.7326685978634,15275.19980337101,3922.095804729851,4.128548873116737,8986.619559781751,4.299438556024529,177.00142759309804,515.0909725253391,129.9946185050071,0.0
941.317170407974,15302.084517220948,3527.4685736292245,2.735211807298599,8096.643336827282,2.869903168249769,72.4921712679133,593.6382700484531,114.73092693665278,0.0
897.3715683064208,15645.096831975708,3543.201600622064,2.719041920467035,8294.272170990169,3.68580383095604,138.44374084966577,491.9413670300372,132.67103033936743,0.0
826.6972445062652,15276.84733906797,3395.266551279597,1.4981325126948115,7609.177719929501,3.0131294568222446,129.53769656171235,512.6244795863593,127.92156284209986,0.0
947.477580650414,15054.169800468177,3638.11328871546,0.4555398864579298,8137.270775586966,3.949071101509573,153.78223548329802,456.5001469210815,132.27842013272516,0.0
898.1141184576634,15188.777943977571,3804.3404654938345,2.211380385555589,8528.812504922298,3.4464388459465782,151.30625194646458,536.8892698676098,115.03853614489576,0.0
836.3724899805321,13852.625867185723,3456.454966157796,4.94344769055084,7124.689447976451,1.210288487377345,154.09287011794868,445.2986721405407,123.44899259017484,0.0
1066.1428028751295,14979.61756761197,3422.0944935114658,0.7765339969849187,7689.25001895488,2.716214526481288,0.9835251546618338,644.6335843107504,114.42462984496886,1.0
814.8244054375781,14537.57358408185,3442.1533443869776,1.144799962387445,7472.306253423957,1.853937542263443,141.45448674877278,459.0740077912317,105.21753736851645,0.0
1254.4080604851265,15446.498299247914,3396.5862332003217,1.278863205010345,7869.804521156646,2.3186232735706183,-152.57077550083775,810.1852266135049,122.0848985529591,1.0
905.3184299872022,14786.11364141935,3245.9484274182696,3.586917001880797,7148.849637860851,1.3689946057987277,146.62140749463416,501.4257730228096,115.26134546721636,0.0
871.7621039870252,15075.163743175004,3496.415954723508,4.926504800070983,7906.3564547559645,3.576198965254994,178.0665040543242,455.4959568936198,140.9603768437895,0.0
999.0846075651086,14663.783304010867,3161.1241189131374,2.839007252052108,6953.105861523679,2.397152722963224,131.08629316143433,552.4776947282911,123.57318292619584,0.0
862.7328835256272,15885.119721498502,3542.893136159679,1.696100146972415,8306.821968347676,2.8778596601740265,179.07696555720275,488.9862588056412,123.8138641139124,0.0
933.39680793487,15060.25730354285,3400.2694232083604,2.421680518241722,7539.235074781759,3.734754130323741,153.3605164418846,496.05484094360907,132.59253465405934,0.0
1245.6912336592711,14561.113500929085,3172.280062180036,0.8553925674349478,6928.7895063206815,2.8529179249116603,-87.44587833204511,780.7156196337526,117.34294580620058,1.0
860.8378644836318,15226.850224810509,3422.8535180399035,3.181314539214044,7817.891679098901,4.253779699859674,141.68573720762004,493.2400078881838,129.6538091126622,0.0
1055.5210850432595,14613.93083223528,3359.748017461741,3.3008897126117285,7364.868771138823,2.507594922006907,45.15726591043215,617.471053084653,110.2455910711693,1.0
888.4482178446565,15402.47440290405,3668.693594395895,2.355827453723437,8281.094867796879,1.977475148762712,160.98354835379095,526.9004981213417,128.06706748628667,0.0
1053.8244960798231,14774.95502324642,3232.3861804609733,3.4524506632596474,7163.754065111124,1.574213475044036,59.77756992082847,584.9248456759007,114.8463710959969,1.0
